연번,구분1,구분2,지역,설립기관,운영구분,공기업유형,지방공기업명
349,기초,비수도권,경상북도,경상북도 안동시,직영,상수도,안동시상수도
350,기초,비수도권,경상북도,경상북도 안동시,직영,하수도,안동시하수도
351,기초,비수도권,경상북도,경상북도 안동시,간접,지방공단,안동시시설관리공단
352,기초,비수도권,경상북도,경상북도 구미시,직영,상수도,구미시상수도
353,기초,비수도권,경상북도,경상북도 구미시,직영,하수도,구미시하수도
354,기초,비수도권,경상북도,경상북도 구미시,간접,기타공사,구미도시공사
355,기초,비수도권,경상북도,경상북도 영주시,직영,상수도,영주시상수도
356,기초,비수도권,경상북도,경상북도 영주시,직영,하수도,영주시하수도
357,기초,비수도권,경상북도,경상북도 영천시,직영,상수도,영천시상수도
358,기초,비수도권,경상북도,경상북도 영천시,직영,하수도,영천시하수도
359,기초,비수도권,경상북도,경상북도 영천시,간접,지방공단,영천시시설관리공단
360,기초,비수도권,경상북도,경상북도 상주시,직영,상수도,상주시상수도
361,기초,비수도권,경상북도,경상북도 상주시,직영,하수도,상주시하수도
362,기초,비수도권,경상북도,경상북도 문경시,직영,상수도,문경시상수도
363,기초,비수도권,경상북도,경상북도 문경시,직영,하수도,문경시하수도
364,기초,비수도권,경상북도,경상북도 문경시,간접,기타공사,문경관광공사
365,기초,비수도권,경상북도,경상북도 경산시,직영,상수도,경산시상수도
366,기초,비수도권,경상북도,경상북도 경산시,직영,하수도,경산시하수도
367,기초,비수도권,경상북도,경상북도 의성군,직영,상수도,의성군상수도
368,기초,비수도권,경상북도,경상북도 영양군,간접,기타공사,영양고추유통공사
369,기초,비수도권,경상북도,경상북도 영덕군,직영,상수도,영덕군상수도
370,기초,비수도권,경상북도,경상북도 영덕군,직영,하수도,영덕군하수도
371,기초,비수도권,경상북도,경상북도 청도군,간접,기타공사,청도공영사업공사
372,기초,비수도권,경상북도,경상북도 칠곡군,직영,상수도,칠곡군상수도
373,기초,비수도권,경상북도,경상북도 칠곡군,직영,하수도,칠곡군하수도
374,기초,비수도권,경상북도,경상북도 울진군,직영,상수도,울진군상수도
375,기초,비수도권,경상북도,경상북도 예천군,직영,상수도,예천군상수도
376,기초,비수도권,경상북도,경상북도 예천군,직영,하수도,예천군하수도
377,광역,비수도권,경상남도,경상남도,간접,도시개발공사,경상남도개발공사
378,기초,비수도권,경상남도,경상남도 창원시,직영,상수도,창원시상수도
379,기초,비수도권,경상남도,경상남도 창원시,직영,하수도,창원시하수도
380,기초,비수도권,경상남도,경상남도 창원시,직영,공영개발,창원시주택건설
381,기초,비수도권,경상남도,경상남도 창원시,간접,지방공단,창원시설공단
382,기초,비수도권,경상남도,경상남도 창원시,간접,지방공단,창원레포츠파크
383,기초,비수도권,경상남도,경상남도 진주시,직영,상수도,진주시상수도
384,기초,비수도권,경상남도,경상남도 진주시,직영,하수도,진주시하수도
385,기초,비수도권,경상남도,경상남도 진주시,직영,공영개발,진주시공영개발
386,기초,비수도권,경상남도,경상남도 진주시,간접,지방공단,진주시 시설관리공단
387,기초,비수도권,경상남도,경상남도 통영시,직영,상수도,통영시상수도
388,기초,비수도권,경상남도,경상남도 통영시,직영,하수도,통영시하수도
389,기초,비수도권,경상남도,경상남도 통영시,간접,기타공사,통영관광개발공사
390,기초,비수도권,경상남도,경상남도 사천시,직영,상수도,사천시상수도
391,기초,비수도권,경상남도,경상남도 사천시,직영,하수도,사천시하수도
392,기초,비수도권,경상남도,경상남도 사천시,간접,지방공단,사천시 시설관리공단
393,기초,비수도권,경상남도,경상남도 김해시,직영,상수도,김해시상수도
394,기초,비수도권,경상남도,경상남도 김해시,직영,하수도,김해시하수도
395,기초,비수도권,경상남도,경상남도 김해시,간접,기타공사,김해시도시개발공사
396,기초,비수도권,경상남도,경상남도 밀양시,직영,상수도,밀양시상수도
397,기초,비수도권,경상남도,경상남도 밀양시,직영,하수도,밀양시하수도
398,기초,비수도권,경상남도,경상남도 거제시,직영,상수도,거제시상수도
399,기초,비수도권,경상남도,경상남도 거제시,직영,하수도,거제시하수도
400,기초,비수도권,경상남도,경상남도 거제시,간접,기타공사,거제해양관광개발공사
401,기초,비수도권,경상남도,경상남도 양산시,직영,상수도,양산시상수도
402,기초,비수도권,경상남도,경상남도 양산시,직영,하수도,양산시하수도
403,기초,비수도권,경상남도,경상남도 양산시,간접,지방공단,양산시시설관리공단
404,기초,비수도권,경상남도,경상남도 의령군,직영,공영개발,의령친환경골프장관리사업소
405,기초,비수도권,경상남도,경상남도 함안군,직영,상수도,함안군상수도
406,기초,비수도권,경상남도,경상남도 함안군,간접,기타공사,함안지방공사
407,기초,비수도권,경상남도,경상남도 창녕군,직영,상수도,창녕군상수도
408,기초,비수도권,경상남도,경상남도 창녕군,직영,하수도,창녕군하수도
409,기초,비수도권,경상남도,경상남도 창녕군,간접,지방공단,창녕군시설관리공단
410,기초,비수도권,경상남도,경상남도 거창군,직영,상수도,거창군상수도
411,기초,비수도권,경상남도,경상남도 거창군,직영,하수도,거창군하수도
412,기초,비수도권,경상남도,경상남도 거창군,직영,공영개발,거창골프장사업소
413,기초,비수도권,경상남도,경상남도 합천군,직영,상수도,합천군상수도
414,기초,비수도권,경상남도,경상남도 합천군,간접,지방공단,합천군 시설관리공단
415,기초,비수도권,경상남도,경상남도 밀양시,간접,지방공단,밀양시시설관리공단
416,기초,비수도권,경상남도,경상남도 고성군,직영,상수도,고성군상수도
417,기초,비수도권,경상남도,경상남도 고성군,직영,하수도,고성군하수도
418,광역,비수도권,제주특별자치도,제주특별자치도,직영,상수도,제주특별자치도상수도
419,광역,비수도권,제주특별자치도,제주특별자치도,직영,하수도,제주특별자치도하수도
420,광역,비수도권,제주특별자치도,제주특별자치도,직영,자동차운송,제주특별자치도공영버스
421,광역,비수도권,제주특별자치도,제주특별자치도,간접,도시개발공사,제주특별자치도개발공사
422,광역,비수도권,제주특별자치도,제주특별자치도,간접,기타공사,제주관광공사
423,광역,비수도권,제주특별자치도,제주특별자치도,간접,기타공사,제주에너지공사
